ODepartureTime,formatted_time,origin_name,origin_lat,origin_lon,destination_name,destination_lat,destination_lon
57876.0,16:04:36,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57877.0,16:04:37,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57878.0,16:04:38,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57883.0,16:04:43,PRINCETON UNIVERSITY,40.3486,-74.6557,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
57883.0,16:04:43,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57885.0,16:04:45,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57893.0,16:04:53,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57897.0,16:04:57,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57898.0,16:04:58,ST PAUL ROMAN CATHOLIC SCHOOL,40.3516,-74.6536,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57915.0,16:05:15,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57928.0,16:05:28,PRINCETON TAXI,40.3485,-74.6637,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57932.0,16:05:32,PRINCETON UNIVERSITY,40.3486,-74.6557,ENVIRONMENTAL HEALTH SCIENCE,40.3602,-74.6485
57934.0,16:05:34,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57960.0,16:06:00,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57965.0,16:06:05,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57979.0,16:06:19,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57990.0,16:06:30,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
57992.0,16:06:32,PRINCETON UNIVERSITY,40.3486,-74.6557,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
57994.0,16:06:34,WAYNE MOVING & STORAGE CO,40.3562,-74.6502,UNIVERSITY MEDICAL CTR,40.3521,-74.6669
57997.0,16:06:37,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58001.0,16:06:41,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58019.0,16:06:59,PRINCETON UNIVERSITY,40.3486,-74.6557,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
58024.0,16:07:04,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58038.0,16:07:18,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58042.0,16:07:22,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58044.0,16:07:24,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58046.0,16:07:26,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58057.0,16:07:37,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58061.0,16:07:41,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58063.0,16:07:43,INSTITUTE FOR ADVANCED STUDY,40.3503,-74.6571,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58074.0,16:07:54,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58143.0,16:09:03,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58165.0,16:09:25,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58224.0,16:10:24,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58265.0,16:11:05,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58514.0,16:15:14,ST PAUL SCHOOL,40.3515,-74.6537,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58615.0,16:16:55,ST PAUL SCHOOL,40.3515,-74.6537,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58688.0,16:18:08,Home,40.3526,-74.6698,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
58800.0,16:20:00,ST PAUL SCHOOL,40.3515,-74.6537,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58833.0,16:20:33,A AMIGO PRINCETON TAXICAB SVC,40.3495,-74.6604,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
58930.0,16:22:10,COMMUNITY PARK,40.3607,-74.6628,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
58964.0,16:22:44,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
59163.0,16:26:03,PRINCETON CENTER,40.3522,-74.6634,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
59172.0,16:26:12,ST PAUL SCHOOL,40.3515,-74.6537,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59200.0,16:26:40,J  WITHERSPOON MIDDLE,40.3532,-74.6628,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
59235.0,16:27:15,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
59299.0,16:28:19,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59300.0,16:28:20,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59316.0,16:28:36,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59324.0,16:28:44,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59390.0,16:29:50,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59400.0,16:30:00,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59408.0,16:30:08,PRINCETON HEALTH SYSTEMS INC,40.3481,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59422.0,16:30:22,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
59458.0,16:30:58,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59504.0,16:31:44,BRUCE J BERGER PA,40.3591,-74.6505,COMPASS HEALTHCARE COMM,40.3488,-74.663
59529.0,16:32:09,TWIN OAKS MOVING & STORAGE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59604.0,16:33:24,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59678.0,16:34:38,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
59708.0,16:35:08,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59724.0,16:35:24,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59750.0,16:35:50,LENSCRAFTERS DOCTOR-OPTOMETRY,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59757.0,16:35:57,A AMIGO PRINCETON TAXICAB SVC,40.3495,-74.6604,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
59781.0,16:36:21,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
59973.0,16:39:33,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60005.0,16:40:05,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60046.0,16:40:46,Home,40.3584,-74.6497,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60076.0,16:41:16,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60093.0,16:41:33,ARC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60244.0,16:44:04,Home,40.3495,-74.6688,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60311.0,16:45:11,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60465.0,16:47:45,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60489.0,16:48:09,PINK NAILS,40.3509,-74.6542,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60502.0,16:48:22,A AAA BETTER SVC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60559.0,16:49:19,PRINCETON BOROUGH ENGINEERS,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60562.0,16:49:22,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60624.0,16:50:24,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60635.0,16:50:35,REDDING'S PLUMBING HTG & AIR,40.3521,-74.6527,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60641.0,16:50:41,PLAY SOCCER,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60712.0,16:51:52,PRINCETON PROJECT 55 INC,40.3479,-74.6643,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60727.0,16:52:07,PRINCETON BOROUGH ENGINEERS,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60739.0,16:52:19,SNELLING PERSONNEL SVC,40.3233,-74.6425,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60743.0,16:52:23,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60743.0,16:52:23,PRINCETON/BOROGH EMRGNCY MGMT,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60745.0,16:52:25,WPRB,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60762.0,16:52:42,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60765.0,16:52:45,BEST FRIENDS PET CARE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60769.0,16:52:49,PRINCETON FIRE DEPT,40.3526,-74.6524,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60776.0,16:52:56,JOY CARDS,40.3491,-74.6626,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60781.0,16:53:01,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60800.0,16:53:20,CORPORATE CARS OF AMERICA,40.3515,-74.6518,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60821.0,16:53:41,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60825.0,16:53:45,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
60825.0,16:53:45,RBC WEALTH MANAGEMENT,40.351,-74.6555,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60830.0,16:53:50,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,OCCUPATIONAL HEALTH SVC,40.3568,-74.6617
60833.0,16:53:53,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60849.0,16:54:09,PNC WEALTH MANAGEMENT,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60911.0,16:55:11,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,OCCUPATIONAL HEALTH SVC,40.3568,-74.6617
60920.0,16:55:20,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60921.0,16:55:21,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60926.0,16:55:26,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60927.0,16:55:27,PNC BANK,40.3495,-74.6604,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60934.0,16:55:34,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60935.0,16:55:35,EHRLICH,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60942.0,16:55:42,CRAFT CLEANERS,40.3514,-74.6528,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60946.0,16:55:46,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60948.0,16:55:48,ROCKLAND MANAGEMENT LLC,40.3496,-74.6618,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
60949.0,16:55:49,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60957.0,16:55:57,PRINCETON CIVIL RIGHTS COMM,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60965.0,16:56:05,TREE-TECH INC,40.3562,-74.6502,HI TOPS-TEEN HEALTH CTR,40.3523,-74.6595
60968.0,16:56:08,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60977.0,16:56:17,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60978.0,16:56:18,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60983.0,16:56:23,PRINCETON UNIVERSITY,40.3486,-74.6557,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
60987.0,16:56:27,CRAFT CLEANERS,40.3514,-74.6528,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60989.0,16:56:29,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60990.0,16:56:30,DE MADERA DESIGN,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60990.0,16:56:30,TPC JASNA POLANA,40.3483,-74.6643,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60991.0,16:56:31,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60991.0,16:56:31,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
60996.0,16:56:36,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61001.0,16:56:41,FIRST AMERICAN FIDELITY,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61002.0,16:56:42,TPC JASNA POLANA,40.3483,-74.6643,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61005.0,16:56:45,CERTIFIED CREDIT & COLLECTION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61006.0,16:56:46,WPRB,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61010.0,16:56:50,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61012.0,16:56:52,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61013.0,16:56:53,CHRISTIAN UNION INC,40.352,-74.6521,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61017.0,16:56:57,A AMIGO PRINCETON TAXICAB SVC,40.3495,-74.6604,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61021.0,16:57:01,BONNER FOUNDATION,40.3475,-74.6635,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61022.0,16:57:02,PRINCETON TOWNSHIP ADMIN,40.3606,-74.6654,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61030.0,16:57:10,EDUCATIONAL TESTING SVC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61032.0,16:57:12,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61032.0,16:57:12,COMPLETE CARPET CARE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61035.0,16:57:15,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61036.0,16:57:16,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61038.0,16:57:18,ASSIST AMERICA,40.3178,-74.6496,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61039.0,16:57:19,ORKIN,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61040.0,16:57:20,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61042.0,16:57:22,NASSAU CLUB,40.3478,-74.6632,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61050.0,16:57:30,ROTO-ROOTER PLUMBING & DRAIN,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61051.0,16:57:31,A1 MESSAGE CTR,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61054.0,16:57:34,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61055.0,16:57:35,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61059.0,16:57:39,OLYMPIC PAINTING & STAINING CO,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61062.0,16:57:42,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61074.0,16:57:54,GE HEALTHCARE,40.3229,-74.646,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61076.0,16:57:56,PRINCETON BOROUGH POLICE DEPT,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61079.0,16:57:59,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61081.0,16:58:01,AMCO EXTERMINATING SVC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61088.0,16:58:08,ORKIN,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61089.0,16:58:09,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61092.0,16:58:12,PROVINCE LINE CAPITAL LLC,40.3509,-74.6542,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61094.0,16:58:14,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61095.0,16:58:15,INDIE RESEARCH LLC,40.3564,-74.663,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61101.0,16:58:21,TALON PROFESSIONAL SVC,40.3178,-74.6496,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61105.0,16:58:25,HIGHER EDUCATION INITIATIVES,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61110.0,16:58:30,WPRB,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61112.0,16:58:32,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61113.0,16:58:33,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61115.0,16:58:35,SNELLING PERSONNEL SVC,40.3233,-74.6425,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61117.0,16:58:37,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61118.0,16:58:38,CENTER FOR JEWISH LIFE,40.3467,-74.6536,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61125.0,16:58:45,PROXIMARE INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61129.0,16:58:49,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61130.0,16:58:50,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61134.0,16:58:54,GLENMEDE TRUST,40.3496,-74.663,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
61135.0,16:58:55,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61136.0,16:58:56,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,OCCUPATIONAL HEALTH SVC,40.3568,-74.6617
61137.0,16:58:57,STAR CLEANING,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61139.0,16:58:59,COOPER PEST CONTROL INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61139.0,16:58:59,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61142.0,16:59:02,NRG ENERGY INC,40.3191,-74.6451,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61142.0,16:59:02,ATRIUM STAFFING OF NJ LLC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61144.0,16:59:04,CHURCH OF JESUS CHRIST OF LDS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
61147.0,16:59:07,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61148.0,16:59:08,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61152.0,16:59:12,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61153.0,16:59:13,ISLE LA MOTTE PRESERVATION,40.3597,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61156.0,16:59:16,PRINCETON HEALTH DEPT,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61160.0,16:59:20,TOWNE MANAGEMENT,40.3496,-74.6601,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61163.0,16:59:23,PRINCETON MAYOR'S OFFICE,40.3483,-74.664,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61168.0,16:59:28,PRINCIPALS' CENTER-GRDN STATE,40.3509,-74.6542,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61172.0,16:59:32,FRESHWATER WELL & PUMP SVC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61184.0,16:59:44,GLENMEDE TRUST,40.3496,-74.663,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61185.0,16:59:45,TWIN OAKS MOVING & STORAGE,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61185.0,16:59:45,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61185.0,16:59:45,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61187.0,16:59:47,UBS FINANCIAL SVC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61189.0,16:59:49,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61190.0,16:59:50,BRISTOL-MYERS SQUIBB,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
61199.0,16:59:59,TREE-TECH INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
